name,href,time,price,bedroom,location
"$12,800 / 4br-2,267ft2 -  PENTHOUSE w/ Roof Deck, Outdoor Hot Bathtub",https://vancouver.craigslist.org/van/apa/d/vancouver-br-2267ft2-penthouse-roof/7485702337.html,2022-05-19 10:16:00,12800,4,location not found
"$3,580 / 2br - 847ft2 -  Concrete unit w/ Balcony, Flex RooFlex Room;",https://vancouver.craigslist.org/van/apa/d/vancouver-br-847ft2-concrete-unit/7485669646.html,2022-05-19 09:16:00,3580,2,location not found
Beautiful Fully Furnished All-Inclusive Downtown Condo (Fall Semester),https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-fully-furnished-all/7485477157.html,2022-05-18 17:51:00,3200,2,125 Milross Avenue near Quebec St
"3 bdrm + den, 2 bath house in the Oakridge area",https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-den-bath-house-in-the/7485370610.html,2022-05-18 13:17:00,2950,3,w 49 ave near oak st
Furnished 1 bed and den condo with Garden View in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-and-den-condo/7472944128.html,2022-05-17 16:42:00,3500,1,1777 7th Ave near Burrard & West  7th Ave
Rooms for rent - Student Housing,https://vancouver.craigslist.org/van/apa/d/vancouver-rooms-for-rent-student-housing/7484871300.html,2022-05-17 10:59:00,8900,8,Beechwood St near W 57th Ave
New Luxury 2B Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-new-luxury-2b-apartment/7484545825.html,2022-05-16 14:45:00,3300,2,S104- 5289 Cambie St. near 37 Ave W
"(Great for Student, Family) Furnished Convenient Spacious 5 bed 3 bath",https://vancouver.craigslist.org/van/apa/d/vancouver-great-for-student-family/7472232386.html,2022-05-16 10:11:00,5000,4,W 53rd near Tisdall St.
"RENTED NOT AVAILABLE FOR RENT  Beautiful, Bright, Spacious Condo",https://vancouver.craigslist.org/van/apa/d/vancouver-rented-not-available-for-rent/7484206758.html,2022-05-15 19:42:00,1995,2,8770 Laurel Street
new condo for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-new-condo-for-rent/7480958709.html,2022-05-15 16:56:00,2500,1,location not found
Furnished 1 bedroom plus Den at Joyce for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-plus-den-at/7482413028.html,2022-05-15 15:54:00,3495,1,location not found
UBC Student Dormitory Fully Furnished Utility Included,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-student-dormitory-fully/7482566511.html,2022-05-11 18:52:00,900,1,4100 near w.11 ave
"Brand New Two Bedroom Laneway House, Architecturally Design, Available",https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-bedroom-laneway/7483996446.html,2022-05-15 09:50:00,2900,2,location not found
2 Bedroom/ 2 Bathroom Apartment in Wesbrook Village UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-apartment-in/7478836801.html,2022-05-11 14:45:00,3200,2,5981 Gray Ave
"bright 1 bedroom close to university market place,ubc",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom-close-to/7482446736.html,2022-05-11 13:27:00,1134,1,location not found
R3- 3BDR Furnished unit- one bus to UBC- Sept- May 2023,https://vancouver.craigslist.org/van/apa/d/vancouver-r3-3bdr-furnished-unit-one/7471369748.html,2022-05-11 13:02:00,4750,3,location not found
Pet/Smoking Friendly 5 Bedroom 1.5 Bath House for Rent (8 Months),https://vancouver.craigslist.org/van/apa/d/vancouver-pet-smoking-friendly-bedroom/7478870572.html,2022-05-14 12:54:00,5000,5,2885 E 3rd Avenue
(UniqueAccommodations.com) ID:5217 Beautifully furnished Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7473684876.html,2022-05-13 12:08:00,16500,3,4678 West 9th
Extra Large 2 Bedroom suite. Main Floor,https://vancouver.craigslist.org/van/apa/d/vancouver-extra-large-bedroom-suite/7480938150.html,2022-05-13 08:36:00,1750,2,Cartier St near West 71 Ave
1 Bedroom Ground Level Suite for Rent (Furnished),https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-ground-level-suite/7483026980.html,2022-05-12 21:35:00,1200,1,location not found
1 Bedroom Suite Marpole/South Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-marpole-south/7483010596.html,2022-05-12 20:04:00,1575,1,54th ave near knight street
1 BR condo for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-br-condo-for-rent/7482770464.html,2022-05-12 10:05:00,2250,1,Hampton Place near W.16th ave
Oakridge 2 bedroom 1bathrm spacious non-smoking property furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-oakridge-bedroom-1bathrm/7482393053.html,2022-05-11 11:42:00,2585,2,cambie st near 49th Ave
Upper Large 2 Bedroom Suite next To Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-upper-large-bedroom-suite/7482371893.html,2022-05-11 11:32:00,2450,2,location not found
Two-Bedroom Apartment Utility included,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-apartment-utility/7477638129.html,2022-05-11 10:43:00,2700,2,W.11 ave
Shangri-La| Furnished 2 Bed+ 2 Bath+A/C Corner Suite +Water Views,https://vancouver.craigslist.org/van/apa/d/vancouver-shangri-la-furnished-bed/7470625315.html,2022-05-11 06:37:00,6500,2,1111 Alberni Street
(ORCA_REF#4646W)***Stunning 2 Bed/1 Bath Basement Suite in Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref4646wstunning-bed-bath/7482162128.html,2022-05-10 21:21:00,2700,2,4646 W 14th Avenue
LARGE 2 BR + SUNROOM AVAIL NOW. FULLY FURNISHED.,https://vancouver.craigslist.org/van/apa/d/vancouver-large-br-sunroom-avail-now/7478627297.html,2022-05-09 01:18:00,2800,2,Oak near W 70th Ave
2 Bedroom Basement Suite in Kerrisdale!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-in/7481371380.html,2022-05-09 07:44:00,1700,2,2735 West 42 Avenue
Brand new 2 bedrooms basement,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedrooms-basement/7481480489.html,2022-05-09 10:53:00,2000,2,location not found
FURNISHED APARTMENT. SUNNY & SPACIOUS! 2 BR + SUNROOM,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-sunny/7478355432.html,2022-05-09 08:54:00,2800,2,Oak near W 70th Ave
